l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.026999999999999948,0.01771156220329115,0.9979181746225773,10.446648690812097,-0.05850611791773783,-0.8621217101918272,-5.0540924057347665,0.09424812518254377,-0.29221296809319586,-7.204508280480859,-0.3422385236585005
,0.027199999999999946,0.017809548217675712,0.9999592462421573,10.205358097899309,-0.05840932068959229,-0.8631214216702068,-4.998557391896403,0.09418939313808547,-0.29366022229150013,-7.236270991521354,-0.34292256210244276
,0.027399999999999945,0.017905901079292023,1.0019530683574125,9.969110576277236,-0.0583142848871456,-0.8641099975515808,-4.942879406871871,0.09413037035628653,-0.2951139089946984,-7.268433515991434,-0.34358944210855175
,0.027599999999999944,0.018000580236693944,1.003900636048856,9.737838457217416,-0.058221012198911765,-0.8650874172487323,-4.887098485755768,0.09407105553581319,-0.2965741023667447,-7.300966860231406,-0.34423957450279613
,0.027799999999999943,0.01809355013304622,1.0058029305908547,9.511472709993193,-0.05812950271984922,-0.8660536681801675,-4.831254657176682,0.09401144736167752,-0.29804087067832974,-7.333841557925213,-0.34487336249620354
,0.02799999999999994,0.01818478000990005,1.0076609192044947,9.289943068200206,-0.058039754985156886,-0.8670087457375484,-4.775387786904948,0.09395154450642954,-0.29951427623994303,-7.367027808066473,-0.345491201636234
,0.02819999999999994,0.01827424370965338,1.0094755548353602,9.073178154326598,-0.05795176600742673,-0.867952653224296,-4.719537433739098,0.09389134563135744,-0.3009943753604857,-7.400495602713219,-0.3460934797715604
,0.02839999999999994,0.018361919477492012,1.0112477759557952,8.861105602176266,-0.05786553131677569,-0.8688854017677237,-4.663742717137615,0.09383084938769154,-0.30248121832951214,-7.434214845132292,-0.3466805770296526
,0.028599999999999938,0.018447789763391283,1.012978506391173,8.653652176887473,-0.057781045003574213,-0.8698070102069936,-4.608042196348369,0.09377005441780727,-0.30397484942133546,-7.46815545911661,-0.3472528658065649
,0.028799999999999937,0.018531841024904183,1.0146686551696316,8.450743892293492,-0.05769829976354707,-0.8707175049590068,-4.552473760066667,0.09370895935642343,-0.3054753069191695,-7.502287489170312,-0.3478107107683289
,0.028999999999999936,0.018614063531136028,1.0163191163947056,8.252306125371206,-0.05761728694481966,-0.8716169198643458,-4.497074526695311,0.09364756283179189,-0.3069826231577222,-7.5365811927632915,-0.3483544688633561
,0.029199999999999934,0.018694451168581608,1.0179307691402275,8.058263727608983,-0.057537996596722624,-0.8725052960152013,-4.441880754277676,0.09358586346687538,-0.3084968245825881,-7.571007124329565,-0.3488844893452598
,0.029399999999999933,0.01877300124930621,1.0195044773668362,7.868541133043548,-0.0574604175200418,-0.8733826815671606,-4.386927759795609,0.09352385988051039,-0.3100179318249272,-7.605536211695574,-0.34940111380551475
,0.029599999999999932,0.018849714321760087,1.0210410898594149,7.683062462893371,-0.05738453731843406,-0.8742491315366581,-4.332249847487047,0.09346155068855237,-0.31154595979008154,-7.640139825771664,-0.3499046762153786
,0.02979999999999993,0.018924593984870737,1.0225414401847268,7.501751626560159,-0.05731034245084931,-0.8751047075857311,-4.277880245365805,0.09339893450500064,-0.31308091775867447,-7.674789842964658,-0.3503955029765108
,0.02999999999999993,0.018997646705574012,1.024006346668519,7.324532418959766,-0.05723781828466043,-0.8759494777956998,-4.223851049843222,0.09333600994310086,-0.3146228094989268,-7.709458701261607,-0.3508739129797345
,0.03019999999999993,0.01906888164022246,1.0254366123913303,7.1513286140574905,-0.057166949149318455,-0.8767835164312775,-4.170193177887323,0.09327277561642304,-0.31617163338910004,-7.744119450866227,-0.3513402176713983
,0.030399999999999927,0.019138310460088903,1.0268330252022366,6.9820640545312616,-0.057097718390357696,-0.877606903696518,-4.116936326203213,0.0932092301399133,-0.3177273825487629,-7.778745798314446,-0.35179472112680804
,0.030599999999999926,0.01920594718135964,1.0281963577497382,6.816662737507714,-0.05703010842354522,-0.8784197254839423,-4.064108937122237,0.0931453721309177,-0.319290044977953,-7.813312145950324,-0.352237720130212
,0.030799999999999925,0.019271807999588823,1.0295273675290146,6.655048896382414,-0.056964100789024724,-0.8792220731180957,-4.011738170764991,0.09308120021017706,-0.3208596037031783,-7.847793626126476,-0.35266950426083743
,0.030999999999999923,0.019335911129107954,1.0308267969447373,6.49714707861425,-0.05689967620528655,-0.8800140430947145,-3.959849883095365,0.09301671300279118,-0.32243603692934414,-7.88216613082926,-0.3530903559844897
,0.031199999999999922,0.019398276647252858,1.0320953733886575,6.342882219600568,-0.05683681462282232,-0.8807957368166087,-3.9084686094715093,0.09295190913915184,-0.3240193181967273,-7.9164063369158155,-0.3535005507502422
,0.03139999999999992,0.019458926343770316,1.033333809331169,6.192179712557036,-0.0567754952773325,-0.8815672603272909,-3.8576175534117088,0.0928867872558434,-0.32560941654222214,-7.950491727474196,-0.35390035709176004
,0.03159999999999992,0.019517883575333895,1.0345428024260648,6.04496547447892,-0.05671569674238676,-0.8823287240432948,-3.807318580019059,0.0928213459965106,-0.32720629666404233,-7.984400609100939,-0.3542900367328156
,0.03179999999999992,0.019575173125377716,1.0357230356277018,5.9011660081847666,-0.05665739698138268,-0.8830802424860974,-3.757592214012307,0.09275558401269275,-0.3288099190892491,-8.018112126033927,-0.3546698446965737
,0.03199999999999992,0.01963082106917526,1.0368751773198108,5.760708460544259,-0.05660057339871612,-0.883821934014481,-3.70845764191728,0.09268949996462407,-0.3304202403434337,-8.051606270922939,-0.3550400294182345
,0.032199999999999916,0.01968485464428787,1.037999881455188,5.623520676886588,-0.05654520289009764,-0.884553920558082,-3.6599327180060235,0.09262309252199968,-0.33203721312191825,-8.084863892422744,-0.35540083286064506
,0.032399999999999915,0.019737302126328675,1.039097787705529,5.489531251705286,-0.056491261891903004,-0.8852763273528467,-3.6120339738240856,0.09255636036470728,-0.33366078646199193,-8.117866700368403,-0.3557524906325026
,0.032599999999999914,0.019788192710085882,1.0401695216206701,5.358669575705187,-0.056438726429462335,-0.8859892826790667,-3.564776631099743,0.09248930218352416,-0.3352909059155999,-8.15059726803985,-0.3560952321087911
,0.03279999999999991,0.01983755639589393,1.0412156947965332,5.230865879315623,-0.05638757216427315,-0.886692917602572,-3.5181746175268853,0.09242191668077974,-0.3369275137220682,-8.183039032341465,-0.3564292805531082
,0.03299999999999991,0.01988542388128564,1.0422369050510736,5.106051272701914,-0.05633777444002287,-0.8873873657196503,-3.4722405853910585,0.09235420257098366,-0.3385705489803997,-8.21517629165741,-0.3567548532415563
,0.03319999999999991,0.019931826457852846,1.043233736607557,4.984157782416873,-0.056289308327389286,-0.8880727629061979,-3.4269859327375527,0.0922861585814195,-0.3402199478207704,-8.246994201853708,-0.35707216158788774
,0.03339999999999991,0.01997679591319377,1.0442067602845129,4.865118384780203,-0.05624214866758307,-0.8887492470715448,-3.3824208267349727,0.09221778345270454,-0.34187564357481093,-8.278478770202547,-0.357381411269609
,0.03359999999999991,0.020020364437890965,1.04515653369173,4.748867036084146,-0.05619627011455275,-0.8894169579173922,-3.338554229236372,0.09214907593931565,-0.3435375669444168,-8.309616848029277,-0.35768280235476535
,0.033799999999999907,0.02006256453751036,1.0460836014316743,4.635338699721613,-0.0561516471758607,-0.8900760367022144,-3.2953939241104333,0.09208003481008191,-0.34520564616870486,-8.340396121440385,-0.3579765294291428
,0.033999999999999905,0.020103428949328456,1.04698849530575,4.524469370378453,-0.056108254252155335,-0.8907266260114811,-3.252946546334338,0.09201065884864414,-0.34687980718889716,-8.370805100961498,-0.35826278172363807
,0.034199999999999904,0.020142990563872226,1.0478717345248234,4.416196095367091,-0.0560660656752653,-0.8913688695339712,-3.2112176124504805,0.09194094685388197,-0.34855997381082826,-8.400833109655503,-0.3585417432415626
,0.0343999999999999,0.020181282351029728,1.0487338259234718,4.310456993240991,-0.05602505574482371,-0.8920029118444777,-3.170211552532938,0.091870897640309,-0.35024606786490364,-8.430470270376912,-0.35881359288566206
,0.0345999999999999,0.02021833729072032,1.049575264177423,4.207191269756242,-0.05598519876350565,-0.8926288981930829,-3.1299317430242293,0.09180051003843635,-0.351938009363234,-8.459707491651757,-0.3590785045846435
,0.0347999999999999,0.020254188307812754,1.050396532023698,4.106339231376168,-0.05594646907074802,-0.8932469743012583,-3.0903805408791296,0.09172978289510558,-0.3536357166538423,-8.48853645304154,-0.35933664741902044
,0.0349999999999999,0.020288868211399195,1.051198100482965,4.007842296334706,-0.055908841075059015,-0.8938572861649086,-3.0515593182523175,0.09165871507379125,-0.3553391065716496,-8.516949589036372,-0.3595881857460942
,0.0351999999999999,0.020322409638112528,1.0519804290836523,3.9116430034371916,-0.055872289284838,-0.894459979864523,-3.013468498069523,0.09158730545487401,-0.35704809458625975,-8.544940073050844,-0.3598332793239072
,0.0353999999999999,0.02035484499939312,1.0527439660873923,3.8176850187004856,-0.05583678833773498,-0.8950552013825434,-2.9761075901039513,0.09151555293588476,-0.3587625949462242,-8.572501799822273,-0.36007208343401154
,0.035599999999999896,0.02038620643263467,1.0534891487153726,3.725913139900467,-0.05580231302853797,-0.8956430964280447,-2.9394752275053593,0.0914434564317208,-0.3604825208198043,-8.59962936790054,-0.3603047490029135
,0.035799999999999894,0.020416525756016234,1.054216403375209,3.636273299182027,-0.05576883833564074,-0.8962238102687635,-2.9035692035945644,0.09137101487483439,-0.3622077844320625,-8.626318061290828,-0.36053142272205946
,0.03599999999999989,0.020445834426815187,1.0549261458879757,3.5487125638347377,-0.05573633944601411,-0.8967974875705622,-2.868386508994811,0.09129822721539475,-0.36393829719819376,-8.652563830656435,-0.3607522471662466
,0.03619999999999989,0.020474163503260263,1.0556187817150309,3.4631791352750056,-0.05570479177880168,-0.8973642722443016,-2.8339233686953618,0.09122509242142414,-0.36567396985303985,-8.678363274230438,-0.3609673609103463
,0.03639999999999989,0.02050154360955541,1.0562947061843213,3.379622346451513,-0.055674171007461956,-0.8979243073001577,-2.8001752792805843,0.09115160947890881,-0.36741471257667363,-8.703713618168907,-0.3611768986442414
,0.03659999999999989,0.020528004904129538,1.0569543047158478,3.2979926576331944,-0.05564445308051202,-0.8984777347093658,-2.7671370460403044,0.09107777739188559,-0.3691604351160661,-8.7286126969624,-0.36138099128588924
,0.03679999999999989,0.02055357705082276,1.0575979530460093,3.218241650806958,-0.055615614240932795,-0.8990246952733232,-2.734802819789765,0.09100359518250505,-0.37091104690270255,-8.753058933182178,-0.3615797660924271
,0.03699999999999989,0.020578289193032326,1.0582260174505465,3.1403220226862505,-0.05558763104416765,-0.8995653285000489,-2.7031661336268717,0.0909290618910718,-0.37266645716618235,-8.777051317399032,-0.36177334676925116
,0.037199999999999886,0.020602169930537487,1.0588388549658387,3.064187576460996,-0.055560480374837476,-0.9000997724878907,-2.6722199392092048,0.09085417657606307,-0.3744265750437209,-8.800589387692737,-0.36196185357700417
,0.037399999999999885,0.02062524729899223,1.0594368136083154,2.989793212383327,-0.055534139462107696,-0.9006281638164422,-2.6419566427572745,0.09077893831412595,-0.37619130968557835,-8.82367320928723,-0.3621454034364167
,0.037599999999999884,0.02064754875188356,1.0600202325917643,2.91709491724461,-0.05550858589381304,-0.9011506374445439,-2.61236814050786,0.09070334620005469,-0.37796057035635067,-8.846303353861607,-0.3623241100309556
,0.03779999999999988,0.020669101144893162,1.0605894425423334,2.846049752845627,-0.055483797629322394,-0.9016673266152798,-2.5834458536805545,0.09062739934674825,-0.3797342665321759,-8.868480879126173,-0.3624980839072378
,0.03799999999999988,0.020689930722493942,1.0611447657110427,2.7766158435454287,-0.05545975301117962,-0.9021783627678573,-2.5551807628877903,0.09055109688514949,-0.3815123079937973,-8.89020730810708,-0.36266743257317735
,0.03819999999999988,0.020710063106683843,1.0616865161836317,2.7087523629461527,-0.05543643077556738,-0.9026838754562406,-2.527563441916366,0.09047443796416638,-0.38329460491555056,-8.91148460876623,-0.36283226059383855
,0.03839999999999988,0.020729523287749803,1.0622150000875905,2.6424195197940996,-0.05541381006162699,-0.9031839922743946,-2.5005840907697303,0.09039742175057633,-0.38508106795022695,-8.932315173381944,-0.36299266968497335
,0.03859999999999988,0.020748335616949824,1.0627305157962266,2.5775785431800395,-0.05539187041962823,-0.9036788387880255,-2.4742325681537927,0.09032004742891435,-0.38687160830992484,-8.952701798489448,-0.3631487588042304
,0.038799999999999876,0.02076652380099142,1.0632333541296435,2.514191667084455,-0.05537059181810387,-0.9041685384726231,-2.4484984229894873,0.09024231420134579,-0.3886661378427975,-8.972647664363398,-0.3633006242400235
,0.038999999999999875,0.020784110898240893,1.0637237985525103,2.452222114333477,-0.05534995464990468,-0.9046532126576784,-2.423370925276467,0.09016422128752463,-0.39046456910582494,-8.992156315137112,-0.3634483596980582
,0.039199999999999874,0.0208011193164781,1.0642021253685245,2.3916340800714506,-0.05532993973723208,-0.9051329804769181,-2.398839096198385,0.0900857679244379,-0.39226681543364694,-9.011231639109996,-0.36359205638551434
,0.03939999999999987,0.02081757081222041,1.06466860391147,2.3323927147285417,-0.05531052833573617,-0.905607958824353,-2.3748917371748153,0.09000695336623722,-0.3940727910034101,-9.029877848815705,-0.36373180309289116
,0.03959999999999987,0.02083348649141748,1.0651234967327923,2.2744641066117333,-0.055291702137637816,-0.9060782623159975,-2.3515174582218163,0.08992777688405806,-0.39588241089579457,-9.04809946192242,-0.3638676862735254
,0.03979999999999987,0.02084888681148422,1.065567059785622,2.2178152641468056,-0.05527344327397682,-0.9065440032570603,-2.3287047053146304,0.08984823776582763,-0.39769559115217856,-9.065901281919974,-0.36399979012079225
,0.03999999999999987,0.02086379158457717,1.0659995426051807,2.162414097795362,-0.055255734315985044,-0.9070052916144317,-2.3064417868585494,0.08976833531606201,-0.39951224882807745,-9.083288379494459,-0.36412819664301016
,0.04019999999999987,0.020878219981935793,1.0664211884855321,2.1082294017568453,-0.055238558275625,-0.9074622349942921,-2.284716899300297,0.08968806885565345,-0.4013323020428426,-9.100266073825692,-0.36425298573606746
,0.04039999999999987,0.02089219053945298,1.0668322346526173,2.0552308354262605,-0.055221898605375304,-0.9079149386246222,-2.263518151649662,0.0896074377216483,-0.4031556700257552,-9.116839914563023,-0.3643742352537948
,0.040599999999999865,0.020905721164055566,1.0672329124335616,2.003388904720138,-0.05520573919723504,-0.9083635053424535,-2.242833589158497,0.08952644126701659,-0.4049822731585165,-9.133015663806422,-0.3644920210761105
,0.040799999999999864,0.020918829141119297,1.067623447422215,1.9526749432672594,-0.05519006438101318,-0.9088080355856689,-2.2226512160758487,0.08944507886041372,-0.40681203301430063,-9.14879927892076,-0.36460641717496817
,0.04099999999999986,0.020931531142667076,1.0680040596409175,1.9030610935132828,-0.05517485892199141,-0.9092486273891197,-2.2029590172551896,0.08936334988593506,-0.4086448723933315,-9.164196895154465,-0.3647174956781365
