l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.03359999999999991,0.008836103647470804,0.2886135620638651,1.7879207636617034,-0.060806078687038405,-0.8582716633790994,1.1611852768152724,0.1,0.0,0.0,0.0
,,0.033799999999999907,0.00878111897975779,0.28897049676762937,1.7846735188209712,-0.06075715862231818,-0.8580278938526065,1.2188476324659216,0.1,0.0,0.0,0.0
,,0.033999999999999905,0.008726358729317485,0.2893267552913726,1.7812926187158296,-0.06071058165343545,-0.8577731980930395,1.2734787978349282,0.1,0.0,0.0,0.0
,,0.034199999999999904,0.008671857825932024,0.2896823080382885,1.777763734578874,-0.06066627318611009,-0.8575081692932792,1.3251439988024634,0.1,0.0,0.0,0.0
,,0.0343999999999999,0.008617650182435158,0.2900371227032932,1.7740733250233054,-0.060624159604205155,-0.8572333875099657,1.3739089165665836,0.1,0.0,0.0,0.0
,,0.0345999999999999,0.008563768712725555,0.29039116442577234,1.7702086123965175,-0.06058416831277477,-0.8569494195847753,1.4198396259518764,0.1,0.0,0.0,0.0
,,0.0347999999999999,0.00851024534808671,0.2907443959378513,1.7661575603947977,-0.06054622777886892,-0.8566568190780174,1.4630025337888284,0.1,0.0,0.0,0.0
,,0.0349999999999999,0.00845711105176074,0.29109677770844,1.7619088529434845,-0.060510267569974,-0.8563561262146026,1.5034643170755817,0.1,0.0,0.0,0.0
,,0.0351999999999999,0.008404395831827942,0.2914482680832951,1.7574518742754528,-0.060476218390161866,-0.8560478678423353,1.5412918613365714,0.1,0.0,0.0,0.0
,,0.0353999999999999,0.008352128752429334,0.2917988234213326,1.752776690187075,-0.06044401211384531,-0.8557325574025443,1.5765521989537932,0.1,0.0,0.0,0.0
,,0.035599999999999896,0.00830033794343777,0.29214839822741073,1.747874030390712,-0.06041358181718487,-0.8554106949129938,1.6093124477536502,0.1,0.0,0.0,0.0
,,0.035799999999999894,0.008249050608505518,0.2924969452818045,1.74273527196857,-0.0603848618070968,-0.8550827669630418,1.6396397497602737,0.1,0.0,0.0,0.0
,,0.03599999999999989,0.008198293031772077,0.29284441576656245,1.7373524237898827,-0.06035778764788461,-0.8547492467209636,1.6676012103897055,0.1,0.0,0.0,0.0
,,0.03619999999999989,0.008148090583213302,0.2931907593889338,1.7317181118564895,-0.06033229618547909,-0.8544105939533606,1.6932638380157026,0.1,0.0,0.0,0.0
,,0.03639999999999989,0.008098467722636303,0.2935359245020498,1.7258255655798533,-0.06030832556929564,-0.8540672550565438,1.7166944840847862,0.1,0.0,0.0,0.0
,,0.03659999999999989,0.008049448002707505,0.29387985822300283,1.7196686047648904,-0.060285815271719924,-0.8537196630997677,1.7379597838806649,0.1,0.0,0.0,0.0
,,0.03679999999999989,0.008001054070869349,0.29422250654847715,1.7132416273719189,-0.06026470610524857,-0.8533682378801541,1.7571260980681338,0.1,0.0,0.0,0.0
,,0.03699999999999989,0.00795330767036845,0.29456381446806085,1.706539597918517,-0.060244940237283634,-0.8530133859891483,1.7742594550278388,0.1,0.0,0.0,0.0
,,0.037199999999999886,0.007906229640583276,0.2949037260753479,1.699558036435006,-0.0602264612026224,-0.8526555008903096,1.7894254941938943,0.1,0.0,0.0,0.0
,,0.037399999999999885,0.007859839916679975,0.29524218467693414,1.6922930079313667,-0.060209213913693695,-0.852294963008205,1.8026894105235447,0.1,0.0,0.0,0.0
,,0.037599999999999884,0.007814157528755446,0.295579132899393,1.6847411122947586,-0.060193144668516024,-0.8519321398282028,1.814115900009944,0.1,0.0,0.0,0.0
,,0.03779999999999988,0.007769200600685864,0.2959145127942955,1.6768994745113253,-0.06017820115649918,-0.8515673860068721,1.8237691066549957,0.1,0.0,0.0,0.0
,,0.03799999999999988,0.0077249863486665675,0.29624826594133635,1.6687657352046752,-0.0601643324620752,-0.8512010434927255,1.831712570732181,0.1,0.0,0.0,0.0
,,0.03819999999999988,0.007681531079647356,0.29658033354961055,1.6603380413701696,-0.06015148906621455,-0.8508334416570189,1.8380091785337918,0.1,0.0,0.0,0.0
,,0.03839999999999988,0.007638850189879202,0.2969106565570591,1.651615037243372,-0.060139622845931814,-0.8504648974342542,1.8427211138236992,0.1,0.0,0.0,0.0
,,0.03859999999999988,0.007596958163452039,0.2972391757281172,1.6425958552911015,-0.06012868707177523,-0.8500957154720749,1.8459098108945557,0.1,0.0,0.0,0.0
,,0.038799999999999876,0.00755586857123083,0.29756583174955553,1.6332801071913674,-0.060118636403401905,-0.8497261882901852,1.8476359094495298,0.1,0.0,0.0,0.0
,,0.038999999999999875,0.0075155940701065425,0.29789056532451524,1.6236678747980742,-0.060109426883297436,-0.8493565964479186,1.8479592113330738,0.1,0.0,0.0,0.0
,,0.039199999999999874,0.007476146402630804,0.2982133172647294,1.613759701071296,-0.06010101592868165,-0.8489872087200836,1.84693863917547,0.1,0.0,0.0,0.0
,,0.03939999999999987,0.007437536397384809,0.29853402858089023,1.6035565808040317,-0.06009336232172515,-0.8486182822806574,1.8446321971305943,0.1,0.0,0.0,0.0
,,0.03959999999999987,0.007399773969913725,0.298852640571139,1.5930599512439305,-0.060086426198099445,-0.8482500628939297,1.841096933639218,0.1,0.0,0.0,0.0
,,0.03979999999999987,0.007362868124388589,0.2991690949076393,1.5822716825015384,-0.06008016903397013,-0.8478827851126569,1.83638890636288,0.1,0.0,0.0,0.0
,,0.03999999999999987,0.0073268269561657245,0.2994833337211794,1.5711940677004215,-0.060074553631469386,-0.847516672482814,1.8305631492147647,0.1,0.0,0.0,0.0
,,0.04019999999999987,0.007291657655171873,0.2997952996837575,1.5598298128909447,-0.06006954410280842,-0.8471519377544505,1.8236736418159543,0.1,0.0,0.0,0.0
,,0.04039999999999987,0.007257366510260043,0.30010493608909006,1.548182026662104,-0.06006510585298619,-0.8467887830982613,1.8157732809475808,0.1,0.0,0.0,0.0
,,0.040599999999999865,0.007223958914598938,0.30041218693097876,1.536254209443762,-0.06006120556132241,-0.846427400327346,1.806913854575607,0.1,0.0,0.0,0.0
,,0.040799999999999864,0.007191439372033487,0.3007169969794794,1.5240502425037803,-0.060057811161759775,-0.8460679711237502,1.7971460179790764,0.1,0.0,0.0,0.0
,,0.04099999999999986,0.007159811504594914,0.30101931185479913,1.511574376598046,-0.06005489182211848,-0.8457106672692891,1.7865192723062702,0.1,0.0,0.0,0.0
,,0.04119999999999986,0.007129078061062896,0.30131907809886027,1.4988312203062593,-0.06005241792232177,-0.8453556508802091,1.7750819453990552,0.1,0.0,0.0,0.0
,,0.04139999999999986,0.007099240926689726,0.3016162432444589,1.4858257279927545,-0.06005036103171622,-0.8450030746452083,1.7628811750044389,0.1,0.0,0.0,0.0
,,0.04159999999999986,0.007070301133996686,0.30191075588195715,1.4725631874918033,-0.06004869388554966,-0.8446530820663547,1.7499628942667242,0.1,0.0,0.0,0.0
,,0.04179999999999986,0.007042258874791462,0.30220256572343457,1.4590492073868808,-0.06004739036066548,-0.8443058077024649,1.736371819450269,0.1,0.0,0.0,0.0
,,0.04199999999999986,0.007015113513210493,0.30249162366424504,1.4452897040524297,-0.060046425450560964,-0.8439613774144485,1.7221514400811273,0.1,0.0,0.0,0.0
,,0.042199999999999856,0.006988863599963644,0.3027778818419092,1.4312908883211297,-0.06004577523979484,-0.843619908612217,1.707344011156633,0.1,0.0,0.0,0.0
,,0.042399999999999854,0.006963506887597789,0.303061293692292,1.4170592519145797,-0.06004541687789571,-0.8432815105026908,1.6919905476307435,0.1,0.0,0.0,0.0
,,0.04259999999999985,0.006939040346914225,0.3033418140030032,1.4026015535558984,-0.06004532855282622,-0.8429462843384716,1.6761308210975845,0.1,0.0,0.0,0.0
,,0.04279999999999985,0.006915460184338082,0.30361939896397866,1.3879248048770352,-0.060045489464048966,-0.8426143236667772,1.659803358470727,0.1,0.0,0.0,0.0
,,0.04299999999999985,0.006892761860354772,0.3038940062151918,1.3730362560651017,-0.06004587979529738,-0.8422857145782202,1.6430454427856767,0.1,0.0,0.0,0.0
,,0.04319999999999985,0.006870940108840656,0.3041655948914608,1.3579433813455586,-0.06004648068711636,-0.8419605359550268,1.6258931159670147,0.1,0.0,0.0,0.0
,,0.04339999999999985,0.006849988957391829,0.30443412566430883,1.3426538642405716,-0.060047274209211556,-0.8416388597183314,1.6083811834758759,0.1,0.0,0.0,0.0
,,0.04359999999999985,0.006829901748414791,0.3046995607808589,1.3271755827498828,-0.060048243332713795,-0.8413207510741555,1.5905432208812575,0.1,0.0,0.0,0.0
,,0.043799999999999846,0.006810671161097488,0.30496186409973264,1.3115165943671772,-0.060049371902388876,-0.8410062687577262,1.5724115821474705,0.1,0.0,0.0,0.0
,,0.043999999999999845,0.006792289234105182,0.30522100112393963,1.2956851210360267,-0.06005064460885821,-0.8406954652757954,1.554017409652602,0.1,0.0,0.0,0.0
,,0.044199999999999844,0.0067747473889034895,0.30547693903075335,1.2796895340691017,-0.060052046960885175,-0.8403883871466382,1.5353906457852564,0.1,0.0,0.0,0.0
,,0.04439999999999984,0.006758036453854165,0.3057296466985554,1.2635383390100692,-0.06005356525781421,-0.840085075137397,1.5165600462048714,0.1,0.0,0.0,0.0
,,0.04459999999999984,0.0067421466886600865,0.30597909473067236,1.247240160584364,-0.060055186562126654,-0.8397855644985303,1.4975531943343616,0.1,0.0,0.0,0.0
,,0.04479999999999984,0.0067270678095253545,0.30622525547619295,1.2308037276032644,-0.06005689867228252,-0.8394898851950313,1.4783965174949842,0.1,0.0,0.0,0.0
,,0.04499999999999984,0.006712789014541196,0.30646810304780175,1.214237858043812,-0.060058690095782914,-0.8391980621342039,1.4591153041376643,0.1,0.0,0.0,0.0
,,0.04519999999999984,0.006699299009573969,0.3067076133366381,1.1975514441819832,-0.060060550022541126,-0.838910115389749,1.439733722274811,0.1,0.0,0.0,0.0
,,0.045399999999999836,0.006686586034363359,0.3069437640242171,1.1807534378954916,-0.06006246829864118,-0.838626060421906,1.420274839213882,0.1,0.0,0.0,0.0
,,0.045599999999999835,0.006674637888880329,0.3071765345914446,1.1638528361375369,-0.060064435400419704,-0.8383459082934952,1.4007606420549803,0.1,0.0,0.0,0.0
,,0.045799999999999834,0.006663441959794379,0.3074059063247723,1.1468586666383014,-0.0600664424090138,-0.8380696658816279,1.3812120593359791,0.1,0.0,0.0,0.0
,,0.04599999999999983,0.006652985247097805,0.3076318623195329,1.129779973802561,-0.06006848098532193,-0.8377973360849436,1.361648983422565,0.1,0.0,0.0,0.0
,,0.04619999999999983,0.006643254390666815,0.3078543874805172,1.1126258049209121,-0.06007054334545695,-0.8375289180262028,1.3420902937035328,0.1,0.0,0.0,0.0
,,0.04639999999999983,0.006634235696903653,0.30807346851983974,1.0954051966134628,-0.06007262223669116,-0.8372644072501059,1.32255388048412,0.1,0.0,0.0,0.0
,,0.04659999999999983,0.006625915165066264,0.3082890939521761,1.0781271616815102,-0.06007471091390916,-0.8370037959162271,1.3030566693941898,0.1,0.0,0.0,0.0
,,0.04679999999999983,0.006618278513734213,0.3085012540874109,1.0608006761740416,-0.06007680311663785,-0.8367470729869277,1.283614646496113,0.1,0.0,0.0,0.0
,,0.04699999999999983,0.006611311206740864,0.3087099410208006,1.0434346669487944,-0.06007889304658563,-0.8364942244102038,1.2642428836198796,0.1,0.0,0.0,0.0
,,0.047199999999999825,0.0066049984790635735,0.30891514862070335,1.0260379995132627,-0.0600809753457827,-0.8362452332973671,1.244955564183093,0.1,0.0,0.0,0.0
,,0.047399999999999824,0.006599325362262608,0.3091168725139695,1.0086194663309527,-0.06008304507532111,-0.83600008009549,1.2257660093857465,0.1,0.0,0.0,0.0
,,0.04759999999999982,0.006594276709587894,0.30931511006907203,0.9911877755122552,-0.06008509769465608,-0.8357587427546009,1.2066867044458944,0.1,0.0,0.0,0.0
,,0.04779999999999982,0.006589837220613109,0.3095098603770676,0.9737515399787894,-0.060087129041518375,-0.8355211968895917,1.1877293250452294,0.1,0.0,0.0,0.0
,,0.04799999999999982,0.006585991465477756,0.3097011242304715,0.9563192670189381,-0.060089135312466097,-0.8352874159367931,1.1689047639936783,0.1,0.0,0.0,0.0
,,0.04819999999999982,0.006582723908530523,0.309888904100146,0.9388993483722762,-0.06009111304402198,-0.8350573713052422,1.1502231577549908,0.1,0.0,0.0,0.0
,,0.04839999999999982,0.006580018931497875,0.31007320411028977,0.9215000507179869,-0.06009305909442068,-0.8348310325226517,1.1316939129543488,0.1,0.0,0.0,0.0
,,0.04859999999999982,0.006577860855961083,0.3102540300116341,0.9041295067222241,-0.06009497062601101,-0.8346083673760684,1.1133257329167068,0.1,0.0,0.0,0.0
,,0.048799999999999816,0.006576233965357324,0.3104313891529296,0.8867957064769051,-0.06009684508824121,-0.8343893420472798,1.0951266439425773,0.1,0.0,0.0,0.0
,,0.048999999999999815,0.0065751225262183945,0.3106052904508328,0.869506489516482,-0.06009868020127139,-0.8341739212429975,1.0771040214103627,0.1,0.0,0.0,0.0
,,0.04919999999999981,0.0065745108087469865,0.3107757443582904,0.8522695372879435,-0.060100473940185445,-0.8339620683198751,1.0592646156120407,0.1,0.0,0.0,0.0
,,0.04939999999999981,0.006574383106770001,0.31094276283151406,0.8350923661177493,-0.06010222451983395,-0.8337537454043958,1.041614577396994,0.1,0.0,0.0,0.0
,,0.04959999999999981,0.006574723756881223,0.3111063592956534,0.8179823206964363,-0.06010393038024695,-0.8335489135077239,1.0241594833602532,0.1,0.0,0.0,0.0
,,0.04979999999999981,0.0065755171569147446,0.3112665486092611,0.8009465680387448,-0.06010559017265802,-0.8333475326355733,1.0069043607532644,0.1,0.0,0.0,0.0
,,0.04999999999999981,0.006576747783620674,0.3114233470276534,0.7839920919616701,-0.060107202746090514,-0.8331495618931952,0.9898537118885522,0.1,0.0,0.0,0.0
,,0.05019999999999981,0.006578400209639542,0.3115767721652578,0.7671256880225996,-0.06010876713454688,-0.8329549595855436,0.9730115382584182,0.1,0.0,0.0,0.0
,,0.050399999999999806,0.006580459119616435,0.3117268429570551,0.7503539589857813,-0.06011028254473806,-0.8327636833127335,0.9563813640505969,0.1,0.0,0.0,0.0
,,0.050599999999999805,0.006582909325654852,0.3118735796191991,0.7336833107204195,-0.06011174834435498,-0.8325756900608997,0.9399662591696905,0.1,0.0,0.0,0.0
,,0.050799999999999804,0.00658573578186276,0.31201700360892176,0.7171199486130413,-0.06011316405092735,-0.8323909362885141,0.9237688619276718,0.1,0.0,0.0,0.0
,,0.0509999999999998,0.006588923598239248,0.3121571375838043,0.7006698744131556,-0.06011452932114416,-0.8322093780083322,0.9077914009109592,0.1,0.0,0.0,0.0
,,0.0511999999999998,0.00659245805366398,0.3122940053605165,0.6843388835600998,-0.060115843940739315,-0.8320309708650295,0.8920357165112882,0.1,0.0,0.0,0.0
,,0.0513999999999998,0.00659632460824038,0.3124276318731001,0.6681325629188687,-0.06011710781486514,-0.8318556702086584,0.876503281856372,0.1,0.0,0.0,0.0
,,0.0515999999999998,0.006600508914725065,0.3125580431308971,0.652056288985191,-0.060118320958937724,-0.8316834311640526,0.8611952230286427,0.1,0.0,0.0,0.0
,,0.0517999999999998,0.006604996829308312,0.31268526617619535,0.6361152264910019,-0.060119483489972134,-0.831514208696286,0.8461123388332399,0.1,0.0,0.0,0.0
,,0.051999999999999796,0.00660977442156923,0.31280932904168013,0.6203143274239277,-0.06012059561836727,-0.8313479576723113,0.8312551198723312,0.1,0.0,0.0,0.0
,,0.052199999999999795,0.006614827983714789,0.3129302607077676,0.6046583304374711,-0.06012165764014059,-0.8311846329188982,0.8166237670657962,0.1,0.0,0.0,0.0
,,0.052399999999999794,0.0066201440390807244,0.3130480910598972,0.5891517606487684,-0.06012266992959228,-0.8310241892769926,0.8022182095263808,0.1,0.0,0.0,0.0
,,0.05259999999999979,0.0066257093499140505,0.31316285084585643,0.5737989297960845,-0.060123632932365965,-0.8308665816526358,0.7880381217850847,0.1,0.0,0.0,0.0
,,0.05279999999999979,0.006631510924438312,0.3132745716332089,0.5586039367614141,-0.06012454715894541,-0.8307117650645351,0.7740829405035292,0.1,0.0,0.0,0.0
,,0.05299999999999979,0.006637536023262447,0.3133832857668913,0.5435706684122181,-0.060125413178493625,-0.8305596946884475,0.7603518804391548,0.1,0.0,0.0,0.0
,,0.05319999999999979,0.006643772165057425,0.31348902632704906,0.5287028007880551,-0.060126231613089394,-0.8304103258984726,0.7468439498745949,0.1,0.0,0.0,0.0
,,0.05339999999999979,0.006650207131673218,0.313591827087163,0.514003800569644,-0.06012700313231662,-0.8302636143053816,0.7335579654538458,0.1,0.0,0.0,0.0
,,0.05359999999999979,0.006656828972517351,0.3136917224725358,0.4994769268645134,-0.06012772844817301,-0.8301195157921194,0.7204925663123205,0.1,0.0,0.0,0.0
,,0.053799999999999785,0.006663626008401333,0.3137887475191856,0.48512523324844037,-0.06012840831034182,-0.829977986546568,0.7076462277576375,0.1,0.0,0.0,0.0
,,0.053999999999999784,0.006670586834760353,0.3138829378332019,0.4709515700817102,-0.06012904350173394,-0.8298389830917265,0.6950172742062015,0.1,0.0,0.0,0.0
,,0.05419999999999978,0.00667770032429551,0.31397432955061333,0.45695858705663794,-0.06012963483435448,-0.829702462313399,0.6826038916388327,0.1,0.0,0.0,0.0
,,0.05439999999999978,0.0066849556290640485,0.31406295929781336,0.44314873600092297,-0.06013018314545075,-0.8295683814855062,0.6704041394619432,0.1,0.0,0.0,0.0
,,0.05459999999999978,0.00669234218206813,0.3141488641525843,0.42952427385438696,-0.06013068929391303,-0.8294366982931516,0.6584159617734942,0.1,0.0,0.0,0.0
,,0.05479999999999978,0.006699849698307161,0.3142320816057619,0.4160872658882075,-0.06013115415696534,-0.8293073708535196,0.6466371981614513,0.1,0.0,0.0,0.0
,,0.05499999999999978,0.00670746817535898,0.3143126495235762,0.40283958907115774,-0.060131578627063254,-0.8291803577347486,0.6350655938532002,0.1,0.0,0.0,0.0
,,0.05519999999999978,0.006715187893469998,0.31439060611070563,0.3897829356475204,-0.06013196360903953,-0.829055617972868,0.6236988094033249,0.1,0.0,0.0,0.0
,,0.055399999999999776,0.006722999415274528,0.31446598987406804,0.3769188168123168,-0.06013231001748969,-0.8289331110868826,0.6125344299262216,0.1,0.0,0.0,0.0
,,0.055599999999999775,0.006730893585009032,0.31453883958738565,0.36424856658800675,-0.060132618774328274,-0.8288127970921398,0.601569973714674,0.1,0.0,0.0,0.0
,,0.05579999999999977,0.006738861527375404,0.314609194256545,0.3517733457962994,-0.06013289080656566,-0.8286946365120504,0.5908029004475109,0.1,0.0,0.0,0.0
,,0.05599999999999977,0.006746894646064049,0.314677093085771,0.3394941461309943,-0.060133127044261596,-0.8285785903882662,0.5802306189186907,0.1,0.0,0.0,0.0
,,0.05619999999999977,0.006754984621812362,0.31474257544464684,0.32741179437819296,-0.06013332841866145,-0.8284646202893968,0.5698504943482531,0.1,0.0,0.0,0.0
,,0.05639999999999977,0.006763123410289234,0.3148056808359809,0.31552695667053876,-0.060133495860475186,-0.8283526883183725,0.559659855121672,0.1,0.0,0.0,0.0
,,0.05659999999999977,0.006771303239509729,0.31486644886455256,0.30384014285850497,-0.060133630298342934,-0.828242757118507,0.5496559993266515,0.1,0.0,0.0,0.0
,,0.05679999999999977,0.006779516607093203,0.31492491920673626,0.29235171091859746,-0.06013373265741186,-0.8281347898783733,0.5398362006688304,0.1,0.0,0.0,0.0
,,0.056999999999999766,0.0067877562771499105,0.31498113158102387,0.28106187143850764,-0.060133803858074604,-0.8280287503355449,0.530197714142171,0.1,0.0,0.0,0.0
