l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.034199999999999904,0.008617929193904892,0.3071950455194236,1.8004552282207547,-0.06087297790664073,-0.8630343407141905,1.2847002383970396,0.1,0.0,0.0,0.0
,0.0343999999999999,0.008575388234503538,0.3075530416242233,1.789980523998543,-0.060832732735671816,-0.8627685845632166,1.328780754868818,0.1,0.0,0.0,0.0
,0.0345999999999999,0.0085330618408062,0.30790894538333397,1.7795187955531078,-0.060794427373277525,-0.8624945502381645,1.370171625261267,0.1,0.0,0.0,0.0
,0.0347999999999999,0.008490978298455115,0.3082627566704956,1.769056435807681,-0.0607579935010451,-0.862212762329351,1.4089395440683814,0.1,0.0,0.0,0.0
,0.0349999999999999,0.00844916517131598,0.3086144727622897,1.7585804589704828,-0.06072336396884602,-0.861923732059716,1.4451513481751608,0.1,0.0,0.0,0.0
,0.0351999999999999,0.008407649302502438,0.30896408845998097,1.748078488456625,-0.060690472826335363,-0.8616279572683012,1.4788739570719431,0.1,0.0,0.0,0.0
,0.0353999999999999,0.00836645681436758,0.30931159620908577,1.7375387455244415,-0.060659255352171884,-0.8613259224056041,1.510174313486701,0.1,0.0,0.0,0.0
,0.035599999999999896,0.008325613107400988,0.3096569862168144,1.7269500386433718,-0.06062964808087293,-0.86101809854078,1.539119324120304,0.1,0.0,0.0,0.0
,0.035799999999999894,0.008285142858090892,0.3100002465675241,1.7163017535480092,-0.06060158882734264,-0.86070494338061,1.565775800849628,0.1,0.0,0.0,0.0
,0.03599999999999989,0.00824507001594225,0.31034136333629897,1.7055838438739437,-0.06057501670908606,-0.8603869013001247,1.5902104024270898,0.1,0.0,0.0,0.0
,0.03619999999999989,0.008205417799568973,0.3106803207007791,1.6947868224012446,-0.060549872166046764,-0.8600644033848174,1.6124895765376872,0.1,0.0,0.0,0.0
,0.03639999999999989,0.008166208692104555,0.3110171010513346,1.683901752776767,-0.060526096978192036,-0.8597378674842558,1.6326795028079997,0.1,0.0,0.0,0.0
,0.03659999999999989,0.008127464435982888,0.31135168509967315,1.6729202416933735,-0.06050363428073177,-0.8594076982770052,1.6508460362510013,0.1,0.0,0.0,0.0
,0.03679999999999989,0.008089206027093803,0.311684051985968,1.6618344314744133,-0.06048242857710573,-0.8590742873466445,1.6670546518032703,0.1,0.0,0.0,0.0
,0.03699999999999989,0.008051453708602996,0.3120141793845634,1.6506369929762783,-0.06046242574969442,-0.8587380132687078,1.6813703896838121,0.1,0.0,0.0,0.0
,0.037199999999999886,0.008014226964379235,0.31234204360831824,1.6393211187742602,-0.06044357306830292,-0.8583992417083423,1.6938578018282189,0.1,0.0,0.0,0.0
,0.037399999999999885,0.00797754451226188,0.3126676197116257,1.627880516537871,-0.06042581919648119,-0.8580583255284276,1.704580899572936,0.1,0.0,0.0,0.0
,0.037599999999999884,0.007941424297144874,0.31299088159214744,1.6163094026083913,-0.06040911419565968,-0.8577156049079399,1.7136031024401102,0.1,0.0,0.0,0.0
,0.03779999999999988,0.007905883484201903,0.3133118020912691,1.6046024956083083,-0.06039340952722123,-0.8573714074702494,1.7209871884520096,0.1,0.0,0.0,0.0
,0.03799999999999988,0.00787093845206629,0.31363035309330156,1.5927550101625514,-0.060378658052486545,-0.8570260484210932,1.7267952457805598,0.1,0.0,0.0,0.0
,0.03819999999999988,0.00783660478638322,0.3139465056234116,1.5807626505503662,-0.06036481403072442,-0.8566798306958847,1.7310886260420264,0.1,0.0,0.0,0.0
,0.03839999999999988,0.0078028972735881596,0.31426022994427916,1.5686216043376326,-0.06035183311518991,-0.8563330451160592,1.7339278991283937,0.1,0.0,0.0,0.0
,0.03859999999999988,0.007769829895170778,0.314571495651455,1.5563285358795145,-0.0603396723473127,-0.8559859705540768,1.7353728099115269,0.1,0.0,0.0,0.0
,0.038799999999999876,0.007737415822417422,0.31488027176739164,1.5438805796830688,-0.06032829014902046,-0.855638874106761,1.735482236578854,0.1,0.0,0.0,0.0
,0.038999999999999875,0.007705667411834545,0.31518652683410325,1.5312753335573541,-0.0603176463133526,-0.855292011276556,1.7343141510269662,0.1,0.0,0.0,0.0
,0.039199999999999874,0.007674596201180756,0.31549022900441637,1.5185108515651666,-0.060307701993361315,-0.8549456261603366,1.731925581096451,0.1,0.0,0.0,0.0
,0.03939999999999987,0.007644212906359654,0.3157913461317509,1.505585636673073,-0.06029841968939683,-0.8545999516453705,1.7283725748306953,0.1,0.0,0.0,0.0
,0.03959999999999987,0.00761452741909822,0.31608984585837874,1.492498633138793,-0.06028976323487625,-0.8542552096119955,1.7237101668743067,0.1,0.0,0.0,0.0
,0.03979999999999987,0.00758554880560484,0.3163856957020892,1.4792492185520867,-0.060281697780560216,-0.8539116111426162,1.717992346897643,0.1,0.0,0.0,0.0
,0.03999999999999987,0.0075572853061155005,0.31667886314120186,1.4658371955638003,-0.06027418977746934,-0.8535693567365606,1.7112720302755564,0.1,0.0,0.0,0.0
,0.04019999999999987,0.007529744335562391,0.3169693156978447,1.452262783213899,-0.060267206958468024,-0.8532286365303825,1.7036010308916756,0.1,0.0,0.0,0.0
,0.04039999999999987,0.00750293248524173,0.31725702101942954,1.4385266079234174,-0.06026071831864216,-0.8528896305231407,1.6950300362091435,0.1,0.0,0.0,0.0
,0.040599999999999865,0.007476855525611993,0.3175419469582457,1.4246296940815986,-0.060254694094510876,-0.852552508806226,1.6856085845731006,0.1,0.0,0.0,0.0
,0.040799999999999864,0.007451518410221854,0.3178240616490941,1.4105734542426414,-0.06024910574218417,-0.8522174317972692,1.6753850447832481,0.1,0.0,0.0,0.0
,0.04099999999999986,0.007426925280827397,0.3181033335848796,1.3963596789267232,-0.060243925914525404,-0.8518845504776862,1.6644065979153329,0.1,0.0,0.0,0.0
,0.04119999999999986,0.007403079473630008,0.3183797316900887,1.381990526046627,-0.06023912843741216,-0.8515540066334042,1.6527192214096829,0.1,0.0,0.0,0.0
,0.04139999999999986,0.007379983526720899,0.3186532253920721,1.367468509916705,-0.06023468828516906,-0.851225933098319,1.64036767542602,0.1,0.0,0.0,0.0
,0.04159999999999986,0.007357639188726291,0.3189237846900534,1.3527964899061224,-0.06023058155525817,-0.8509004540000332,1.6273954914289177,0.1,0.0,0.0,0.0
,0.04179999999999986,0.007336047428609417,0.3191913802217931,1.3379776586992267,-0.060226785442299,-0.8505776850074355,1.6138449629882354,0.1,0.0,0.0,0.0
,0.04199999999999986,0.007315208446594618,0.3194559833278396,1.3230155302321605,-0.06022327821150175,-0.8502577335796788,1.599757138783999,0.1,0.0,0.0,0.0
,0.042199999999999856,0.007295121686343688,0.3197175661132891,1.3079139272464804,-0.06022003917158148,-0.8499406992161345,1.585171817722308,0.1,0.0,0.0,0.0
,0.042399999999999854,0.007275785848142125,0.3199761015070018,1.2926769685634665,-0.060217048647241596,-0.8496266737068898,1.5701275462223188,0.1,0.0,0.0,0.0
,0.04259999999999985,0.007257198903213083,0.3202315633182099,1.2773090560406597,-0.060214287951286354,-0.8493157413833832,1.5546616175339585,0.1,0.0,0.0,0.0
,0.04279999999999985,0.007239358109131729,0.32048392629045924,1.2618148612472246,-0.06021173935643764,-0.8490079793687726,1.5388100730514913,0.1,0.0,0.0,0.0
,0.04299999999999985,0.007222260026185619,0.32073316615284053,1.2461993119068993,-0.06020938606693387,-0.8487034578276408,1.5226077056591991,0.1,0.0,0.0,0.0
,0.04319999999999985,0.007205900534755626,0.3209792596684616,1.2304675781046603,-0.060207212189963465,-0.8484022402146626,1.5060880648918755,0.1,0.0,0.0,0.0
,0.04339999999999985,0.00719027485360582,0.321222184680123,1.2146250583073614,-0.06020520270699833,-0.8481043835218733,1.4892834639473647,0.1,0.0,0.0,0.0
,0.04359999999999985,0.007175377559019216,0.3214619201531671,1.1986773652197091,-0.060203343445114174,-0.8478099385241683,1.4722249885239445,0.1,0.0,0.0,0.0
,0.043799999999999846,0.007161202604812384,0.3216984462154677,1.1826303115034265,-0.060201621048309395,-0.8475189500227209,1.4549425072364206,0.1,0.0,0.0,0.0
,0.043999999999999845,0.007147743343031337,0.32193174419454773,1.1664898953998453,-0.06020002294895239,-0.847231457085957,1.437464683820853,0.1,0.0,0.0,0.0
,0.044199999999999844,0.0071349925454226755,0.3221617966518035,1.1502622862789689,-0.06019853733930618,-0.8469474932878324,1.419818990623433,0.1,0.0,0.0,0.0
,0.04439999999999984,0.007122942425476231,0.3223885874138352,1.1339538101586148,-0.06019715314329559,-0.8466670869430726,1.4020317237993312,0.1,0.0,0.0,0.0
,0.04459999999999984,0.007111584661104217,0.32261210160087583,1.1175709352037937,-0.06019585998850045,-0.8463902613391139,1.3841280197921555,0.1,0.0,0.0,0.0
,0.04479999999999984,0.007100910417757628,0.322832325652332,1.1011202572802616,-0.060194648178398875,-0.8461170349645146,1.3661318729967489,0.1,0.0,0.0,0.0
,0.04499999999999984,0.007090910372084079,0.3230492473494385,1.0846084855325322,-0.06019350866500065,-0.8458474217335396,1.348066154875012,0.1,0.0,0.0,0.0
,0.04519999999999984,0.007081574735847737,0.32326285583505715,1.0680424280942766,-0.06019243302178462,-0.8455814312067498,1.3299526339473158,0.1,0.0,0.0,0.0
,0.045399999999999836,0.007072893280262524,0.32347314163063384,1.0514289778833565,-0.060191413417078385,-0.8453190688073547,1.3118119969769613,0.1,0.0,0.0,0.0
,0.045599999999999835,0.007064855360521861,0.32368009665035036,1.034775098582216,-0.06019044258788373,-0.8450603360331312,1.2936638711167132,0.1,0.0,0.0,0.0
,0.045799999999999834,0.007057449940518654,0.32388371421250606,1.0180878107794822,-0.06018951381412101,-0.8448052306637808,1.2755268467525416,0.1,0.0,0.0,0.0
,0.04599999999999983,0.0070506656176913965,0.3240839890481714,1.0013741783259338,-0.060188620893461546,-0.8445537469634892,1.2574185014576638,0.1,0.0,0.0,0.0
,0.04619999999999983,0.007044490647924858,0.3242809173071608,0.9846412949476345,-0.06018775811658803,-0.8443058758786371,1.239355424259842,0.1,0.0,0.0,0.0
,0.04639999999999983,0.00703891297042466,0.3244744965613804,0.9678962710978656,-0.06018692024308833,-0.8440616052304604,1.221353240884706,0.1,0.0,0.0,0.0
,0.04659999999999983,0.007033920232575811,0.32466472580560274,0.9511462211109862,-0.06018610247787016,-0.843820919902598,1.2034266393113338,0.1,0.0,0.0,0.0
,0.04679999999999983,0.007029499814601496,0.3248516054557396,0.934398250684352,-0.060185300448188456,-0.8435838020234152,1.185589395913869,0.1,0.0,0.0,0.0
,0.04699999999999983,0.007025638854134992,0.3250351373446699,0.9176594446515324,-0.060184510181271744,-0.8433502311430289,1.1678544019322556,0.1,0.0,0.0,0.0
,0.047199999999999825,0.007022324270464455,0.32521532471570336,0.9009368551675044,-0.06018372808256838,-0.8431201844049736,1.1502336902751398,0.1,0.0,0.0,0.0
,0.047399999999999824,0.00701954278856478,0.32539217221374783,0.8842374902220543,-0.06018295091463753,-0.8428936367124484,1.1327384626260322,0.1,0.0,0.0,0.0
,0.04759999999999982,0.007017280962769882,0.32556568587426044,0.8675683025634594,-0.060182175776657916,-0.8426705608891306,1.1153791165884683,0.1,0.0,0.0,0.0
,0.04779999999999982,0.00701552520002843,0.32573587311006813,0.8509361790389595,-0.060181400084602946,-0.8424509278345182,1.0981652730611955,0.1,0.0,0.0,0.0
,0.04799999999999982,0.007014261782833497,0.32590274269613184,0.8343479303183613,-0.06018062155207563,-0.8422347066737892,1.0811058036452674,0.1,0.0,0.0,0.0
,0.04819999999999982,0.00701347689156876,0.3260663047523526,0.8178102811045704,-0.06017983817177778,-0.8420218649022007,1.0642088579430933,0.1,0.0,0.0,0.0
,0.04839999999999982,0.00701315662643199,0.32622657072450045,0.8013298607387728,-0.06017904819765715,-0.841812368524027,1.0474818908688832,0.1,0.0,0.0,0.0
,0.04859999999999982,0.00701328702881072,0.3263835533633577,0.7849131942860609,-0.060178250127693594,-0.8416061821860796,1.0309316897366398,0.1,0.0,0.0,0.0
,0.048799999999999816,0.0070138541020581015,0.3265372667021715,0.768566694068405,-0.06017744268738382,-0.8414032693058101,1.0145644013484478,0.1,0.0,0.0,0.0
,0.048999999999999815,0.0070148438316955004,0.3266877260325058,0.7522966516721405,-0.06017662481382637,-0.8412035921940911,0.9983855585933603,0.1,0.0,0.0,0.0
,0.04919999999999981,0.007016242204987085,0.32683494787858797,0.7361092304104784,-0.06017579564048224,-0.8410071121727066,0.9824001069225264,0.1,0.0,0.0,0.0
,0.04939999999999981,0.007018035229858673,0.32697894997024396,0.7200104582809903,-0.06017495448258981,-0.8408137896866064,0.9666124305017165,0.1,0.0,0.0,0.0
,0.04959999999999981,0.007020208953133947,0.3271197512145188,0.7040062213734773,-0.06017410082318176,-0.8406235844110282,0.9510263778913128,0.1,0.0,0.0,0.0
,0.04979999999999981,0.0070227494781436445,0.32725737166607094,0.6881022577613067,-0.06017323429976695,-0.8404364553535346,0.9356452874676437,0.1,0.0,0.0,0.0
,0.04999999999999981,0.007025642981513334,0.3273918324964464,0.6723041518769998,-0.060172354691584475,-0.8402523609510906,0.9204720122199741,0.1,0.0,0.0,0.0
,0.05019999999999981,0.007028875729391557,0.3275231559623112,0.6566173293238153,-0.06017146190751543,-0.8400712591622321,0.9055089442933385,0.1,0.0,0.0,0.0
,0.050399999999999806,0.007032434092813325,0.327651365372749,0.641047052188855,-0.060170555974546784,-0.8398931075544641,0.8907580388392189,0.1,0.0,0.0,0.0
,0.050599999999999805,0.007036304562390263,0.3277764850557098,0.6255984148032959,-0.06016963702683545,-0.8397178633869757,0.8762208374424272,0.1,0.0,0.0,0.0
,0.050799999999999804,0.007040473762303864,0.32789854032369586,0.610276339930292,-0.06016870529534704,-0.8395454836887801,0.8618984909785347,0.1,0.0,0.0,0.0
,0.0509999999999998,0.007044928463455732,0.32801755743878563,0.5950855754484876,-0.06016776109804004,-0.8393759253324016,0.8477917818939419,0.1,0.0,0.0,0.0
,0.0511999999999998,0.00704965559596925,0.3281335635770721,0.5800306914323494,-0.060166804830597706,-0.839209145103223,0.8339011458929821,0.1,0.0,0.0,0.0
,0.0513999999999998,0.0070546422609180275,0.32824658679260593,0.5651160776695786,-0.06016583695767832,-0.8390450997646217,0.8202266930047697,0.1,0.0,0.0,0.0
,0.0515999999999998,0.007059875741296306,0.32835665598092906,0.5503459416159157,-0.060164858004699735,-0.8388837461189983,0.8067682281171813,0.1,0.0,0.0,0.0
,0.0517999999999998,0.007065343512280067,0.32846380084227733,0.5357243067413845,-0.06016386855008926,-0.8387250410648517,0.7935252707322384,0.1,0.0,0.0,0.0
,0.051999999999999796,0.0070710332507879295,0.32856805184453014,0.5212550112641381,-0.060162869218041606,-0.8385689416500038,0.7804970742388428,0.1,0.0,0.0,0.0
,0.052199999999999795,0.0070769328442785075,0.32866944018598804,0.5069417072902483,-0.06016186067173326,-0.8384154051211111,0.7676826444633761,0.1,0.0,0.0,0.0
,0.052399999999999794,0.007083030398850497,0.32876799775805216,0.49278786032000804,-0.06016084360696773,-0.8382643889696074,0.7550807575188094,0.1,0.0,0.0,0.0
,0.05259999999999979,0.007089314246729429,0.32886375710786925,0.4787967490857932,-0.06015981874629576,-0.8381158509741718,0.742689977177368,0.1,0.0,0.0,0.0
,0.05279999999999979,0.0070957729529356915,0.32895675140102515,0.46497146577869697,-0.06015878683349977,-0.8379697492398988,0.730508671366785,0.1,0.0,0.0,0.0
,0.05299999999999979,0.007102395321424142,0.3290470143843393,0.4513149165710656,-0.06015774862853006,-0.8378260422342533,0.7185350282270428,0.1,0.0,0.0,0.0
,0.05319999999999979,0.007109170400473505,0.3291345803488338,0.4378298224727004,-0.06015670490277527,-0.8376846888199874,0.7067670713286734,0.1,0.0,0.0,0.0
,0.05339999999999979,0.007116087487508884,0.3292194840929308,0.4245187204854078,-0.06015565643474935,-0.8375456482851009,0.6952026744327409,0.1,0.0,0.0,0.0
,0.05359999999999979,0.007123136133288761,0.32930176088593793,0.4113839650364594,-0.060154604006096415,-0.8374088803700076,0.6838395754650003,0.1,0.0,0.0,0.0
,0.053799999999999785,0.007130306145464146,0.3293814464318797,0.3984277297083275,-0.06015354839794501,-0.8372743452920189,0.6726753899436368,0.1,0.0,0.0,0.0
,0.053999999999999784,0.0071375875916329665,0.32945857683371876,0.3856520091956936,-0.0601524903875823,-0.8371420037672721,0.6617076237349645,0.1,0.0,0.0,0.0
,0.05419999999999978,0.007144970801729337,0.3295331885580267,0.3730586215397463,-0.0601514307454321,-0.8370118170302256,0.6509336852328098,0.1,0.0,0.0,0.0
,0.05439999999999978,0.007152446369985935,0.32960531840013935,0.36064921056315336,-0.06015037023231665,-0.836883746850849,0.6403508968822852,0.1,0.0,0.0,0.0
,0.05459999999999978,0.007160005156321217,0.32967500344984446,0.3484252485254788,-0.06014930959702545,-0.8367577555495967,0.6299565062601329,0.1,0.0,0.0,0.0
,0.05479999999999978,0.007167638287212886,0.32974228105764414,0.33638803899852415,-0.06014824957407867,-0.8366338060103427,0.6197476962710007,0.1,0.0,0.0,0.0
,0.05499999999999978,0.00717533715613896,0.32980718880162413,0.3245387199001579,-0.060147190881822354,-0.8365118616913092,0.6097215951679724,0.1,0.0,0.0,0.0
,0.05519999999999978,0.007183093423547325,0.3298697644549663,0.3128782667107653,-0.060146134220685696,-0.8363918866341694,0.599875285698288,0.1,0.0,0.0,0.0
,0.055399999999999776,0.007190899016372299,0.32993004595413744,0.3014074958554219,-0.060145080271688516,-0.8362738454713984,0.5902058138560495,0.1,0.0,0.0,0.0
,0.055599999999999775,0.007198746127181748,0.329988071367779,0.29012706820831735,-0.06014402969515606,-0.8361577034319793,0.5807101970951895,0.1,0.0,0.0,0.0
,0.05579999999999977,0.007206627212875939,0.33004387886632947,0.279037492751958,-0.06014298312962017,-0.8360434263455723,0.5713854320346186,0.1,0.0,0.0,0.0
,0.05599999999999977,0.0072145349930904604,0.3300975066923951,0.26813913032805176,-0.060141941190892834,-0.8359309806452524,0.5622285015990922,0.1,0.0,0.0,0.0
,0.05619999999999977,0.0072224624481575204,0.3301489931319,0.25743219752398755,-0.060140904471330796,-0.8358203333688916,0.5532363818036595,0.1,0.0,0.0,0.0
,0.05639999999999977,0.007230402816836644,0.3301983764860228,0.24691677061456654,-0.06013987353923362,-0.8357114521593,0.5444060479579366,0.1,0.0,0.0,0.0
,0.05659999999999977,0.007238349593671631,0.3302456950439441,0.23659278960583735,-0.06013884893841014,-0.8356043052631948,0.5357344805267203,0.1,0.0,0.0,0.0
,0.05679999999999977,0.007246296526078105,0.3302909870564151,0.22646006235490126,-0.060137831187852105,-0.8354988615291091,0.527218670429233,0.1,0.0,0.0,0.0
,0.056999999999999766,0.0072542376111912246,0.330334290710157,0.21651826871034274,-0.06013682078156556,-0.835395090404292,0.518855624084478,0.1,0.0,0.0,0.0
,0.057199999999999765,0.007262167092385809,0.33037564410310793,0.20676696475402617,-0.060135818188479816,-0.8352929619307154,0.5106423678838629,0.1,0.0,0.0,0.0
,0.057399999999999764,0.007270079455712556,0.3304150852205097,0.19720558700945634,-0.06013482385251697,-0.8351924467402131,0.5025759525112212,0.1,0.0,0.0,0.0
